ELM,effect,se,zscore,pvalue,contrast,pip,ci_excludes_zero,significant_pip,qvalue
TRAF2like,0.010288855804048171,0.05746667592327633,0.17904038538412778,0.8579059910470841,PD1Low_vs_PD1High,0.08976445536930334,False,False,0.9973366500429668
TRAF4,0.01713123893407544,0.04406896541629708,0.38873703460576725,0.6974706832589502,PD1Low_vs_PD1High,0.08973117894113818,False,False,0.9973366500429668
TRAF6,-0.0029186998177833812,0.06843201847378351,-0.04265108472434644,0.9659796727909353,PD1Low_vs_PD1High,0.08978294494579714,False,False,0.9973366500429668
TRFH,-0.0018454368619955923,0.10047036261675095,-0.01836797254365549,0.9853453023383485,PD1Low_vs_PD1High,0.0898093575027831,False,False,0.9973366500429668
TYR,-0.005716377625833161,0.039848573321903245,-0.14345250404965154,0.8859328194795152,PD1Low_vs_PD1High,0.08968971542833615,False,False,0.9973366500429668
UBA3,-0.0009393704680811352,0.026805544055457146,-0.035043887418875035,0.9720447452488413,PD1Low_vs_PD1High,0.08951196395149205,False,False,0.9973366500429668
USP7,0.004879933648171904,0.01657311644266723,0.29444876375867307,0.7684150094114136,PD1Low_vs_PD1High,0.08907178498500268,False,False,0.9973366500429668
WD40,-0.011381478791200947,0.017160328249101256,-0.6632436528011656,0.5071745179393456,PD1Low_vs_PD1High,0.08939343920949461,False,False,0.9973366500429668
WRC,0.0041483765743033744,0.04709497680388294,0.08808533002528933,0.9298088559982083,PD1Low_vs_PD1High,0.0897288114636845,False,False,0.9973366500429668
WW,-0.004444998234502099,0.025133833934561315,-0.1768531711506942,0.8596237227119736,PD1Low_vs_PD1High,0.08947909631071255,False,False,0.9973366500429668
deltaCOP1,0.0024605072887146566,0.08642506718378057,0.028469833682425196,0.9772874275065834,PD1Low_vs_PD1High,0.08980131442311323,False,False,0.9973366500429668
eIF4E,0.004229307547045209,0.07563870094228191,0.05591459787592721,0.9554098416002422,PD1Low_vs_PD1High,0.08979194798778613,False,False,0.9973366500429668
